Lucknow,26.846694,80.946166,Bombing,Government
Dhamtari,20.7015,81.554158,Infrastructure Attack,Government
Dantewada,18.896863,81.345442,Bombing,Police
Kanker,20.272713,81.48831,Armed Assault,Police
Dantewada,18.896863,81.345442,Bombing,Police
Kupwara,34.431923,74.123996,Bombing,Transportation
Imphal,24.817011,93.936844,Bombing,Telecommunication
Jamui,24.919515,86.224718,Kidnapping,Private Citizens & Property
Raipur,21.251384,81.629641,Bombing,Police
East Champaran,26.609814,84.856793,Bombing,Business
Tamenglong,24.987934,93.495292,Kidnapping,Business
Imphal,24.817011,93.936844,Armed Assault,Journalists & Media
Malkangiri,18.343586,81.882528,Armed Assault,Government
Surguja,22.949408,83.1649,Bombing,Police
Bilaspur,22.079625,82.139141,Assassination,Government
Baramula,34.159515,74.358747,Bombing,Government
Karbi Anglong,26.186085,93.581269,Armed Assault,Private Citizens & Property
Bandipore,34.505227,74.686882,Bombing,Government
Sopor,34.286763,74.462401,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Kidnapping,Government
Kokrajhar,26.401436,90.266699,Armed Assault,Journalists & Media
Kamrup,26.316082,91.598396,Bombing,Utilities
Malkangiri,18.343586,81.882528,Armed Assault,Private Citizens & Property
Bastar,19.203677,81.934385,Armed Assault,Government
Bastar,19.203677,81.934385,Bombing,Police
Baramulla,34.159515,74.358747,Bombing,Private Citizens & Property
Mumbai,19.075984,72.877656,Armed Assault,Religious Figures/Institutions
Mumbai,19.075984,72.877656,Bombing,Transportation
Mumbai,19.075984,72.877656,Armed Assault,Transportation
Mumbai,19.075984,72.877656,Armed Assault,Police
Mumbai,19.075984,72.877656,Bombing,Business
Mumbai,19.075984,72.877656,Bombing,Business
Mumbai,19.075984,72.877656,Kidnapping,Business
Sonitpor,26.673885,92.85771,Bombing,Private Citizens & Property
Dhubri,26.020698,89.974346,Kidnapping,Private Citizens & Property
Nongdam Tangkhul,24.806967,94.144979,Armed Assault,Private Citizens & Property
Warangal,17.968901,79.594054,Armed Assault,Educational Institution
Pulwama,33.981889,75.014382,Bombing,Private Citizens & Property
Kokrajhar,26.401436,90.266699,Armed Assault,Private Citizens & Property
Gaya,24.795452,84.999431,Infrastructure Attack,Violent Political Party
Phek,25.699492,94.46123,Kidnapping,Private Citizens & Property
Palamau,21.958024,78.886385,Bombing,Educational Institution
Ramgarh,23.633224,85.514874,Hijacking,Private Citizens & Property
Dimapur,25.862989,93.753666,Armed Assault,Private Citizens & Property
Visakhapatnam,17.686816,83.218482,Armed Assault,Private Citizens & Property
Chatra,24.206508,84.872428,Bombing,Transportation
Karbi Anglong,26.186085,93.581269,Bombing,Transportation
Kupwara,34.431923,74.123996,Infrastructure Attack,Private Citizens & Property
Sopor,34.286763,74.462401,Armed Assault,Educational Institution
Gadchiroli,20.184871,79.994796,Armed Assault,Private Citizens & Property
Karbi Anglong,26.186085,93.581269,Bombing,Religious Figures/Institutions
Malkangiri,18.343586,81.882528,Kidnapping,Police
Ranchi,23.3441,85.309562,Armed Assault,Police
Diphu,25.846525,93.429875,Bombing,Government
Karbi Anglong,26.186085,93.581269,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Government
Chandil,22.961536,86.065705,Armed Assault,Police
Giridih,24.182139,86.286951,Armed Assault,Terrorists/Non-State Militia
Doda,33.14575,75.548049,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Business
Karbi Anglong,26.186085,93.581269,Bombing,Transportation
Imphal,24.817011,93.936844,Kidnapping,Private Citizens & Property
Churanchandpur,24.342749,93.697826,Kidnapping,Government
Goalpara,26.164134,90.625154,Bombing,Business
Gumla,23.04413,84.537945,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Assassination,Government
Ghaziabad,28.669157,77.453758,Assassination,Government
Doda,33.14575,75.548049,Armed Assault,Private Citizens & Property
Giridih,24.182139,86.286951,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Police
Kanker,20.272713,81.48831,Kidnapping,Telecommunication
Ranchi,23.3441,85.309562,Armed Assault,Private Citizens & Property
Chatra,24.206508,84.872428,Bombing,Private Citizens & Property
Gaya,24.795452,84.999431,Kidnapping,Terrorists/Non-State Militia
Nalgonda,17.057571,79.262029,Bombing,Police
Wangoi,24.67517,93.900081,Armed Assault,Private Citizens & Property
Baksa,26.662147,91.357775,Armed Assault,Terrorists/Non-State Militia
East singhbhum,22.486676,86.499655,Armed Assault,Educational Institution
Imphal,24.817011,93.936844,Bombing,Government
Keonjhar,21.51512,85.684578,Assassination,Private Citizens & Property
Imphal,24.817011,93.936844,Armed Assault,Educational Institution
Puruliya,23.332078,86.365208,Armed Assault,Police
Gumla,23.04413,84.537945,Armed Assault,Private Citizens & Property
Udalguri,26.746018,92.095943,Armed Assault,Business
Guwahati,26.144517,91.736237,Bombing,Transportation
Karbi Anglong,26.186085,93.581269,Bombing,Transportation
Gumla,23.04413,84.537945,Armed Assault,Military
Munger,25.374756,86.473525,Armed Assault,Police
Kishtwar,33.519359,75.899867,Armed Assault,Private Citizens & Property
Palamau,21.958024,78.886385,Armed Assault,Private Citizens & Property
Dimapur,25.862989,93.753666,Armed Assault,Terrorists/Non-State Militia
Bijapur,16.830171,75.710031,Armed Assault,Private Citizens & Property
Bijapur,16.830171,75.710031,Assassination,Police
Kamrup,26.316082,91.598396,Bombing,Private Citizens & Property
Kamrup,26.316082,91.598396,Bombing,Private Citizens & Property
Kamrup,26.316082,91.598396,Bombing,Private Citizens & Property
Koraput,18.813487,82.712333,Armed Assault,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Bombing,Transportation
Palamau,21.958024,78.886385,Armed Assault,Private Citizens & Property
Bijapur,16.830171,75.710031,Unknown,Police
Bijapur,16.830171,75.710031,Unknown,Police
Dantewada,18.896863,81.345442,Infrastructure Attack,Transportation
Kamrup,26.316082,91.598396,Bombing,Transportation
Phek,25.699492,94.46123,Kidnapping,Military
Gumla,23.04413,84.537945,Armed Assault,Private Citizens & Property
Koraput,18.813487,82.712333,Armed Assault,Private Citizens & Property
Gumla,23.04413,84.537945,Infrastructure Attack,Private Citizens & Property
East singhbhum,22.486676,86.499655,Bombing,Police
Dhemaji,27.481111,94.557285,Armed Assault,Government
Imphal,24.817011,93.936844,Bombing,Business
Kanker,20.272713,81.48831,Armed Assault,Police
Vaishali,26.003818,85.081783,Bombing,Telecommunication
Dantewara,18.84563,81.383933,Infrastructure Attack,Transportation
Ukhrul,25.095386,94.361652,Bombing,Private Citizens & Property
Latehar,23.746322,84.50911,Bombing,Police
Tumkur,13.339168,77.113998,Bombing,Transportation
Ahmedabad,23.022505,72.571362,Bombing,Government
Rohtas,24.628741,83.920166,Infrastructure Attack,Business
Imphal,24.817011,93.936844,Bombing,Educational Institution
Nalbari,26.444619,91.441053,Bombing,Transportation
Malkangiri,18.343586,81.882528,Armed Assault,Private Citizens & Property
Deogarh,21.538314,84.728944,Bombing,Private Citizens & Property
Belpahari,22.632073,86.764262,Armed Assault,Violent Political Party
Bishenpur,25.60787,82.849254,Armed Assault,Police
Dantewada,18.896863,81.345442,Infrastructure Attack,Private Citizens & Property
Jalpaiguri,26.543477,88.720526,Bombing,Private Citizens & Property
Kanker,20.272713,81.48831,Kidnapping,Police
Gaya,24.795452,84.999431,Bombing,Telecommunication
Sivasagar,26.98261,94.642452,Unknown,Police
Puruliya,23.332078,86.365208,Armed Assault,Violent Political Party
Imphal,24.817011,93.936844,Kidnapping,NGO
North Cachar Hills,25.3478,93.017571,Kidnapping,Business
Ampara,20.010741,81.885258,Bombing,Police
West Tripura,23.899682,91.404825,Armed Assault,Police
Balrampur,27.429706,82.176802,Unknown,Private Citizens & Property
Balrampur,27.429706,82.176802,Infrastructure Attack,Telecommunication
Sheohar,26.514587,85.294231,Bombing,Police
Nawada,24.891078,85.535472,Bombing,Transportation
Gajapati,19.191222,84.185712,Bombing,Police
Malkangiri,18.343586,81.882528,Bombing,Private Citizens & Property
Malkangiri,18.343586,81.882528,Bombing,Telecommunication
Malkangiri,18.343586,81.882528,Infrastructure Attack,Police
Malkangiri,18.343586,81.882528,Infrastructure Attack,Private Citizens & Property
Khammam,17.247253,80.151445,Armed Assault,Private Citizens & Property
Karbi Anglong,26.186085,93.581269,Armed Assault,Private Citizens & Property
Thoubal,24.644924,93.99929,Bombing,Government
Bishenpur,25.60787,82.849254,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Government
Palamau,21.958024,78.886385,Bombing,Government
Ukhrul,25.095386,94.361652,Bombing,Government
Munger,25.374756,86.473525,Infrastructure Attack,Transportation
Sundargarh,22.124003,84.043175,Bombing,Transportation
Sundargarh,22.124003,84.043175,Bombing,Transportation
Munger,25.374756,86.473525,Infrastructure Attack,Transportation
Singjamei,24.776847,93.943216,Kidnapping,Private Citizens & Property
Arwal,25.244019,84.66622,Armed Assault,Private Citizens & Property
Reasi,33.080439,74.836472,Armed Assault,Private Citizens & Property
Munger,25.374756,86.473525,Armed Assault,Government
Hazaribag,23.996621,85.369107,Unknown,Educational Institution
Bishenpur,25.60787,82.849254,Armed Assault,Government
Lalgarh,27.519994,73.910179,Bombing,Violent Political Party
Darrang,26.452288,92.027319,Armed Assault,Police
Karbi Anglong,26.186085,93.581269,Armed Assault,Government
Karbi Anglong,26.186085,93.581269,Bombing,Private Citizens & Property
Kokrajhar,26.401436,90.266699,Armed Assault,Terrorists/Non-State Militia
Latehar,23.746322,84.50911,Infrastructure Attack,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Business
Imphal,24.817011,93.936844,Bombing,Business
Jalpaiguri,26.543477,88.720526,Bombing,Private Citizens & Property
Karbi Anglong,26.186085,93.581269,Armed Assault,Private Citizens & Property
Thoubal,24.644924,93.99929,Bombing,Business
Karbi Anglong,26.186085,93.581269,Unknown,Terrorists/Non-State Militia
Diphu,25.846525,93.429875,Bombing,Transportation
Kandhamal,20.134204,84.016742,Armed Assault,Private Citizens & Property
Sundargarh,22.124003,84.043175,Unknown,Private Citizens & Property
Gaya,24.795452,84.999431,Bombing,Transportation
Bijapur,16.830171,75.710031,Kidnapping,Private Citizens & Property
East Godavari,17.32125,82.040714,Kidnapping,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Bombing,Transportation
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Tezpur,26.65285,92.792559,Bombing,Business
Tinsukia,27.492191,95.346775,Armed Assault,Terrorists/Non-State Militia
Dantewada,18.896863,81.345442,Armed Assault,Police
Imphal,24.817011,93.936844,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Armed Assault,Police
North Cachar Hills,25.3478,93.017571,Armed Assault,Private Citizens & Property
Simdega,22.615114,84.495999,Kidnapping,Government
Imphal,24.817011,93.936844,Bombing,Government
Mayurbhanj,22.008698,86.418731,Infrastructure Attack,Private Citizens & Property
Mayurbhanj,22.008698,86.418731,Bombing,Government
Bokaro,23.669296,86.151112,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Business
Ukhrul,25.095386,94.361652,Armed Assault,Government
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Jamui,24.919515,86.224718,Bombing,Educational Institution
Imphal,24.817011,93.936844,Armed Assault,Police
Dimapur,25.862989,93.753666,Kidnapping,Terrorists/Non-State Militia
Sundargarh,22.124003,84.043175,Armed Assault,Private Citizens & Property
Chatra,24.206508,84.872428,Bombing,Private Citizens & Property
Chatra,24.206508,84.872428,Bombing,Educational Institution
Chatra,24.206508,84.872428,Bombing,Business
Malkangiri,18.343586,81.882528,Infrastructure Attack,Telecommunication
Dantewada,18.896863,81.345442,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Armed Assault,Violent Political Party
Latehar,23.746322,84.50911,Bombing,Police
Dhubri,26.020698,89.974346,Bombing,Police
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Aurangabad,19.876165,75.343314,Bombing,Educational Institution
Latehar,23.746322,84.50911,Armed Assault,Police
Bijapur,16.830171,75.710031,Bombing,Police
Seraikela-Kharsawan,22.856126,86.012157,Armed Assault,Educational Institution
North Cachar Hills,25.3478,93.017571,Bombing,Government
Aurangabad,19.876165,75.343314,Bombing,Telecommunication
Gaya,24.795452,84.999431,Bombing,Educational Institution
Srinagar,34.125541,74.944258,Bombing,Transportation
Garwah,24.154898,83.799562,Armed Assault,Police
Palamau,21.958024,78.886385,Bombing,Educational Institution
Palamau,21.958024,78.886385,Bombing,Police
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
Dantewada,18.896863,81.345442,Armed Assault,Police
Doda,33.14575,75.548049,Bombing,Private Citizens & Property
Garwah,24.154898,83.799562,Armed Assault,Police
Midnapore,22.430889,87.321491,Armed Assault,Government
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
Khunti,23.07976,85.277421,Armed Assault,Police
North Cachar Hills,25.3478,93.017571,Armed Assault,Police
Karbi Anglong,26.186085,93.581269,Bombing,Transportation
Bijapur,16.830171,75.710031,Bombing,Police
Imphal,24.817011,93.936844,Bombing,Government
Koraput,18.813487,82.712333,Infrastructure Attack,Government
Damanjodi,18.774299,82.912504,Armed Assault,Business
Aurangabad,19.876165,75.343314,Armed Assault,Private Citizens & Property
Aurangabad,19.876165,75.343314,Bombing,Government
Yelahanka,13.100485,77.594013,Armed Assault,Business
Karbi Anglong,26.186085,93.581269,Bombing,Government
Aurangabad,19.876165,75.343314,Armed Assault,Private Citizens & Property
Gaya,24.795452,84.999431,Bombing,Government
Ukhrul,25.095386,94.361652,Unknown,Military
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
Gaya,24.795452,84.999431,Unknown,Government
Rohtas,24.628741,83.920166,Armed Assault,Military
Latehar,23.746322,84.50911,Bombing,Police
Karbi Anglong,26.186085,93.581269,Armed Assault,Government
Karbi Anglong,26.186085,93.581269,Bombing,Government
Gaya,24.795452,84.999431,Armed Assault,Government
Dantewada,18.896863,81.345442,Armed Assault,Police
Dantewada,18.896863,81.345442,Armed Assault,Government
Dantewada,18.896863,81.345442,Armed Assault,Police
Narayanpur,26.95179,93.859168,Bombing,Government
Raj Nandgaon,21.097103,81.030222,Bombing,Government
Latehar,23.746322,84.50911,Unknown,Military
Latehar,23.746322,84.50911,Kidnapping,Government
Malkangiri,18.343586,81.882528,Infrastructure Attack,Government
Gaya,24.795452,84.999431,Armed Assault,Police
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Sonitpor,26.673885,92.85771,Kidnapping,Private Citizens & Property
Doda,33.14575,75.548049,Kidnapping,Private Citizens & Property
Latehar,23.746322,84.50911,Bombing,Educational Institution
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
Gaya,24.795452,84.999431,Infrastructure Attack,Business
Imphal,24.817011,93.936844,Armed Assault,Private Citizens & Property
Thoubal,24.644924,93.99929,Hijacking,Private Citizens & Property
Puruliya,23.332078,86.365208,Bombing,Business
North Cachar Hills,25.3478,93.017571,Armed Assault,Military
Waywand,11.292559,75.81982,Kidnapping,Government
Dimapur,25.862989,93.753666,Kidnapping,Private Citizens & Property
Punch,33.767001,74.092404,Bombing,Transportation
Palamau,21.958024,78.886385,Bombing,Transportation
Chatra,24.206508,84.872428,Bombing,Educational Institution
Chatra,24.206508,84.872428,Bombing,Educational Institution
Motihari,26.646962,84.908894,Bombing,Government
Bishenpur,25.60787,82.849254,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Business
North Cachar Hills,25.3478,93.017571,Armed Assault,Military
Gaya,24.795452,84.999431,Armed Assault,Private Citizens & Property
Aurangabad,19.876165,75.343314,Bombing,Business
Latehar,23.746322,84.50911,Hijacking,Transportation
North Cachar Hills,25.3478,93.017571,Unknown,Private Citizens & Property
East Champaran,26.609814,84.856793,Bombing,Private Citizens & Property
Muzaffarpur,26.120888,85.36472,Bombing,Police
Giridih,24.182139,86.286951,Bombing,Private Citizens & Property
Kokrajhar,26.401436,90.266699,Armed Assault,Government
Pulwama,33.981889,75.014382,Armed Assault,Government
Gaya,24.795452,84.999431,Bombing,Police
Samastipur,25.862968,85.781026,Assassination,Government
Gaya,24.795452,84.999431,Bombing,Government
Malkangiri,18.343586,81.882528,Unknown,Private Citizens & Property
Goalpara,26.164134,90.625154,Armed Assault,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Armed Assault,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Unknown,Police
Bijapur,16.830171,75.710031,Bombing,Utilities
Kokrajhar,26.401436,90.266699,Assassination,Police
Puruliya,23.332078,86.365208,Bombing,Government
Nagaon,26.346371,92.684043,Bombing,Business
Dantewada,18.896863,81.345442,Bombing,Police
Midnapore,22.430889,87.321491,Infrastructure Attack,Government
Sonapur,20.848014,83.895004,Kidnapping,Business
Srinagar,34.125541,74.944258,Armed Assault,Government
Aurangabad,19.876165,75.343314,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Police
Malkangiri,18.343586,81.882528,Armed Assault,Government
Raj Nandgaon,21.097103,81.030222,Armed Assault,Government
Karbi Anglong,26.186085,93.581269,Unknown,Police
Bastar,19.203677,81.934385,Unknown,Police
Dantewada,18.896863,81.345442,Bombing,Police
Narayanpur,26.95179,93.859168,Armed Assault,Police
Malkangiri,18.343586,81.882528,Armed Assault,Police
Asansol,23.673945,86.952395,Armed Assault,Private Citizens & Property
Srinagar,34.125541,74.944258,Infrastructure Attack,Government
Howrah,22.595769,88.263639,Bombing,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Asansol,23.673945,86.952395,Bombing,Government
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Private Citizens & Property
Dhamtari,20.7015,81.554158,Bombing,Police
Muktapur,21.377751,78.407684,Armed Assault,Police
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Private Citizens & Property
Dhamtari,20.7015,81.554158,Armed Assault,Police
Dhamtari,20.7015,81.554158,Bombing,Police
Mupa,25.391134,93.119896,Infrastructure Attack,Transportation
Hazaribag,23.996621,85.369107,Kidnapping,Private Citizens & Property
Cuddalore,11.744699,79.768024,Armed Assault,Government
Dindigul,10.367312,77.980291,Armed Assault,Violent Political Party
Barasat,22.342587,88.144998,Unknown,Private Citizens & Property
Ashoknagar,24.577515,77.731849,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Armed Assault,Military
Dantewara,18.84563,81.383933,Armed Assault,Police
Gandarbal,34.32984,75.014382,Unknown,Private Citizens & Property
Kupwara,34.431923,74.123996,Armed Assault,Private Citizens & Property
Kupwara,34.431923,74.123996,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Educational Institution
Bardhaman,23.232421,87.861479,Bombing,Government
Howrah,22.595769,88.263639,Unarmed Assault,Violent Political Party
Howrah,22.595769,88.263639,Infrastructure Attack,Private Citizens & Property
Vishakhapatnam,17.686816,83.218482,Armed Assault,Government
Hyderabad,17.385044,78.486671,Armed Assault,Police
Karbi Anglong,26.186085,93.581269,Armed Assault,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Private Citizens & Property
Gaya,24.795452,84.999431,Bombing,Government
Erode,11.341036,77.717164,Infrastructure Attack,Transportation
Kannur,11.874478,75.370366,Bombing,Violent Political Party
Kanchanpur,28.837201,80.321311,Armed Assault,Military
Gadchiroli,20.184871,79.994796,Armed Assault,Police
North Cachar Hills,25.3478,93.017571,Armed Assault,Business
Chatra,24.206508,84.872428,Bombing,Educational Institution
Dimapur,25.862989,93.753666,Kidnapping,Terrorists/Non-State Militia
Imphal,24.817011,93.936844,Bombing,Government
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Educational Institution
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Transportation
Haflong,25.16331,93.012824,Infrastructure Attack,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Armed Assault,Private Citizens & Property
Badarpur,24.864512,92.564377,Infrastructure Attack,Transportation
Malkangiri,18.343586,81.882528,Armed Assault,Business
Malkangiri,18.343586,81.882528,Armed Assault,Business
Chandipur,21.439861,87.014944,Infrastructure Attack,Business
Malkangiri,18.343586,81.882528,Bombing,Police
Malkangiri,18.343586,81.882528,Bombing,Telecommunication
Thoubal,24.644924,93.99929,Armed Assault,Terrorists/Non-State Militia
Malkangiri,18.343586,81.882528,Bombing,Business
Anand,22.564518,72.928871,Bombing,Transportation
North Cachar Hills,25.3478,93.017571,Armed Assault,Private Citizens & Property
Kokrajhar,26.401436,90.266699,Armed Assault,Terrorists/Non-State Militia
Haflong,25.16331,93.012824,Infrastructure Attack,Private Citizens & Property
Haflong,25.16331,93.012824,Infrastructure Attack,Private Citizens & Property
Bankura,23.232415,87.078604,Armed Assault,Police
Malkangiri,18.343586,81.882528,Infrastructure Attack,Business
Vishakhapatnam,17.686816,83.218482,Infrastructure Attack,Business
Gokulnagar,19.210187,72.976321,Infrastructure Attack,Private Citizens & Property
Birbhum,24.357502,87.842697,Unknown,Private Citizens & Property
Gokulnagar,19.210187,72.976321,Assassination,Government
Keonjhar,21.51512,85.684578,Unknown,Private Citizens & Property
Gokulnagar,19.210187,72.976321,Unknown,Private Citizens & Property
Pulwama,33.981889,75.014382,Armed Assault,Government
Koraput,18.813487,82.712333,Bombing,Police
Koraput,18.813487,82.712333,Bombing,Police
Koraput,18.813487,82.712333,Bombing,Police
Kanker,20.272713,81.48831,Kidnapping,Private Citizens & Property
Chirang,26.538662,90.693912,Armed Assault,Government
Guwahati,26.144517,91.736237,Infrastructure Attack,Private Citizens & Property
Bijapur,16.830171,75.710031,Armed Assault,Police
Narayanpur,26.95179,93.859168,Armed Assault,Police
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Infrastructure Attack,Private Citizens & Property
Bijapur,16.830171,75.710031,Bombing,Police
Bijapur,16.830171,75.710031,Armed Assault,Police
West Singhbhum,22.365086,85.437557,Armed Assault,Police
Bokaro,23.669296,86.151112,Armed Assault,Business
Imphal,24.817011,93.936844,Infrastructure Attack,Police
Kannur,11.874478,75.370366,Armed Assault,Violent Political Party
Khunti,23.07976,85.277421,Bombing,Police
Kokrajhar,26.401436,90.266699,Unknown,Terrorists/Non-State Militia
Mayurbhanj,22.008698,86.418731,Armed Assault,Violent Political Party
Sambalpur,22.008698,86.418731,Armed Assault,Police
Sambalpur,21.466872,83.981166,Armed Assault,Police
Midnapore,21.466872,83.981166,Armed Assault,Private Citizens & Property
Lalgarh,22.430889,87.321491,Infrastructure Attack,Police
Lalgarh,27.519994,73.910179,Infrastructure Attack,Police
Bokaro,27.519994,73.910179,Bombing,Police
Gaya,23.669296,86.151112,Bombing,Educational Institution
Gaya,24.795452,84.999431,Bombing,Government
Gaya,24.795452,84.999431,Bombing,Government
Midnapore,24.795452,84.999431,Infrastructure Attack,Police
Midnapore,22.430889,87.321491,Infrastructure Attack,Police
Midnapore,22.430889,87.321491,Infrastructure Attack,Police
Midnapore,22.430889,87.321491,Infrastructure Attack,Government
North Cachar Hills,22.430889,87.321491,Armed Assault,Private Citizens & Property
Palamau,25.3478,93.017571,Armed Assault,Police
Lalgarh,22.986757,87.854976,Armed Assault,Government
Dhubri,27.519994,73.910179,Armed Assault,Private Citizens & Property
Guwahati,26.020698,89.974346,Armed Assault,Private Citizens & Property
Lalgarh,26.144517,91.736237,Infrastructure Attack,Police
Lalgarh,27.519994,73.910179,Infrastructure Attack,Government
Lalgarh,27.519994,73.910179,Armed Assault,Government
Midnapore,27.519994,73.910179,Armed Assault,Government
Koraput,22.430889,87.321491,Bombing,Police
Srinagar,18.813487,82.712333,Bombing,Private Citizens & Property
Lalgarh,34.125541,74.944258,Bombing,Police
Srinagar,27.519994,73.910179,Bombing,Tourists
Bastar,34.125541,74.944258,Armed Assault,Private Citizens & Property
Dantewada,19.203677,81.934385,Bombing,Police
Malkangiri,24.663717,93.906269,Hijacking,Transportation
Kandhamal,18.343586,81.882528,Kidnapping,Private Citizens & Property
Bijapur,20.134204,84.016742,Kidnapping,Government
Puruliya,16.830171,75.710031,Infrastructure Attack,Private Citizens & Property
Khunti,23.332078,86.365208,Armed Assault,Private Citizens & Property
Palamau,20.951666,85.098524,Bombing,Government
Aurangabad,21.958024,78.886385,Bombing,Private Citizens & Property
Gaya,19.876165,75.343314,Bombing,Telecommunication
Lakhisarai,24.795452,84.999431,Bombing,Police
Koraput,25.167361,86.098825,Bombing,Telecommunication
North Cachar Hills,18.813487,82.712333,Infrastructure Attack,Private Citizens & Property
Malkangiri,25.3478,93.017571,Bombing,Police
Haflong,18.343586,81.882528,Infrastructure Attack,Private Citizens & Property
Midnapore,25.16331,93.012824,Bombing,Police
Sonitpor,22.430889,87.321491,Unknown,Private Citizens & Property
Kishtwar,26.673885,92.85771,Armed Assault,Private Citizens & Property
North Cachar Hills,33.519359,75.899867,Infrastructure Attack,Private Citizens & Property
Amritsar,25.3478,93.017571,Bombing,Private Citizens & Property
Amritsar,31.633979,74.872264,Bombing,Private Citizens & Property
Koraput,31.633979,74.872264,Armed Assault,Private Citizens & Property
Latehar,18.813487,82.712333,Armed Assault,Police
Kulgam,23.746322,84.50911,Armed Assault,Private Citizens & Property
Imphal,33.533546,74.920877,Armed Assault,Government
Imphal,24.817011,93.936844,Armed Assault,Private Citizens & Property
Karbi Anglong,24.817011,93.936844,Armed Assault,Terrorists/Non-State Militia
Bijapur,26.186085,93.581269,Armed Assault,Police
Bhojpur,16.830171,75.710031,Bombing,Private Citizens & Property
Ernakulam,25.466155,84.522219,Bombing,Government
Imphal,9.981636,76.299884,Bombing,Private Citizens & Property
Gajapati,24.817011,93.936844,Bombing,Government
Midnapore,19.191222,84.185712,Kidnapping,Violent Political Party
Imphal,22.430889,87.321491,Bombing,Private Citizens & Property
Raj Nandgaon,24.817011,93.936844,Armed Assault,Police
Raj Nandgaon,21.097103,81.030222,Armed Assault,Police
Sonitpor,21.097103,81.030222,Assassination,Military
Imphal,26.673885,92.85771,Bombing,Business
Midnapore,24.817011,93.936844,Armed Assault,Police
Puruliya,22.430889,87.321491,Bombing,Government
Midnapore,23.332078,86.365208,Kidnapping,Private Citizens & Property
Gaya,22.430889,87.321491,Infrastructure Attack,Business
Puruliya,24.795452,84.999431,Armed Assault,Government
Burdwan,23.332078,86.365208,Armed Assault,Government
Sundargarh,23.232421,87.861479,Armed Assault,Police
Kandhamal,22.124003,84.043175,Bombing,Police
Lakhimpur,20.134204,84.016742,Infrastructure Attack,Private Citizens & Property
Imphal,27.949079,80.782401,Armed Assault,Business
Puruliya,24.817011,93.936844,Bombing,Transportation
Gaya,23.332078,86.365208,Bombing,Terrorists/Non-State Militia
Midnapore,25.467031,91.366216,Assassination,Private Citizens & Property
Chirang,22.430889,87.321491,Armed Assault,Private Citizens & Property
Imphal,26.538662,90.693912,Bombing,Government
Wokha,24.817011,93.936844,Armed Assault,Private Citizens & Property
Midnapore,26.091035,94.258974,Infrastructure Attack,Violent Political Party
Bongaigaon,22.430889,87.321491,Armed Assault,Private Citizens & Property
Sonitpor,26.500999,90.535236,Kidnapping,Private Citizens & Property
Midnapore,26.673885,92.85771,Armed Assault,Private Citizens & Property
Dantewada,22.430889,87.321491,Bombing,Police
Gaya,18.896863,81.345442,Bombing,Private Citizens & Property
Jalpaiguri,24.795452,84.999431,Armed Assault,Private Citizens & Property
